aprire la busta	verb
cambiare l'idea	simple
consultare l'esperto	verb
aprire il catalogo	dot
raccogliere la moneta	verb
raccogliere il libro	dot
raccogliere la palla	verb
raccogliere la rivista	dot
regalare il biglietto	verb
dare l'idea	simple
spiegare la parola	verb
dare la sedia	simple
avere l'opinione	simple
regalare il fiore	verb
raccogliere il catalogo	dot
presentare la domanda	verb
presentare il programma	verb
cambiare il tavolo	simple
avere il tavolo	simple
aprire il pacco	verb
spiegare il disegno	dot
spiegare il libro	dot
avere l'idea	simple
consultare la rivista	dot
presentare il problema	verb
avere la sedia	simple
spiegare la ragione	verb
presentare il libro	dot
spiegare il motivo	verb
consultare il libro	dot
cambiare la scrivania	simple
dare il giudizio	simple
presentare il disegno	dot
regalare il disegno	dot
aprire il libro	dot
regalare il libro	dot
cambiare il giudizio	simple
avere la scrivania	simple
cambiare la storia	simple
consultare il catalogo	dot
cambiare l'armadio	simple
raccogliere il fiore	verb
